prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,"在src/services/chemical_service.rs中实现用药安全间隔期校验：当前create_chemical_record方法未校验施药后到收获之间的安全间隔期。请添加：每种农药有不同的安全间隔期天数（新增chemical_safety表：id, chemical_name, safety_interval_days），创建施药记录时检查该地块同一作物最近一次施药日期+安全间隔期是否晚于预计收获日期，如果是则警告""安全间隔期不足""",gpt-5.4,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
1,"在src/services/chemical_service.rs中实现用药安全间隔期校验：当前create_chemical_record方法未校验施药后到收获之间的安全间隔期。请添加：每种农药有不同的安全间隔期天数（新增chemical_safety表：id, chemical_name, safety_interval_days），创建施药记录时检查该地块同一作物最近一次施药日期+安全间隔期是否晚于预计收获日期，如果是则警告""安全间隔期不足""",gemini-3.1-p,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
1,"在src/services/chemical_service.rs中实现用药安全间隔期校验：当前create_chemical_record方法未校验施药后到收获之间的安全间隔期。请添加：每种农药有不同的安全间隔期天数（新增chemical_safety表：id, chemical_name, safety_interval_days），创建施药记录时检查该地块同一作物最近一次施药日期+安全间隔期是否晚于预计收获日期，如果是则警告""安全间隔期不足""",DeepSeek-V4-Pro,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
1,"在src/services/chemical_service.rs中实现用药安全间隔期校验：当前create_chemical_record方法未校验施药后到收获之间的安全间隔期。请添加：每种农药有不同的安全间隔期天数（新增chemical_safety表：id, chemical_name, safety_interval_days），创建施药记录时检查该地块同一作物最近一次施药日期+安全间隔期是否晚于预计收获日期，如果是则警告""安全间隔期不足""",Doubao-Seed-2.0-Code,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
1,"在src/services/chemical_service.rs中实现用药安全间隔期校验：当前create_chemical_record方法未校验施药后到收获之间的安全间隔期。请添加：每种农药有不同的安全间隔期天数（新增chemical_safety表：id, chemical_name, safety_interval_days），创建施药记录时检查该地块同一作物最近一次施药日期+安全间隔期是否晚于预计收获日期，如果是则警告""安全间隔期不足""",GLM-5.1,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
2,src/services/harvest_service.rs的create_harvest方法存在Bug：未校验收获数量是否合理——当前允许输入负数或超过播种面积的产量。请修复：收获数量必须>0，且单产（收获数量/播种面积）不能超过该作物品种的理论最高单产的2倍（需在plantings表中记录品种信息，新增crop_variety_max_yield参考表）。同时未将收获状态同步到关联的播种记录,gpt-5.4,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
2,src/services/harvest_service.rs的create_harvest方法存在Bug：未校验收获数量是否合理——当前允许输入负数或超过播种面积的产量。请修复：收获数量必须>0，且单产（收获数量/播种面积）不能超过该作物品种的理论最高单产的2倍（需在plantings表中记录品种信息，新增crop_variety_max_yield参考表）。同时未将收获状态同步到关联的播种记录,gemini-3.1-p,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
2,src/services/harvest_service.rs的create_harvest方法存在Bug：未校验收获数量是否合理——当前允许输入负数或超过播种面积的产量。请修复：收获数量必须>0，且单产（收获数量/播种面积）不能超过该作物品种的理论最高单产的2倍（需在plantings表中记录品种信息，新增crop_variety_max_yield参考表）。同时未将收获状态同步到关联的播种记录,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
2,src/services/harvest_service.rs的create_harvest方法存在Bug：未校验收获数量是否合理——当前允许输入负数或超过播种面积的产量。请修复：收获数量必须>0，且单产（收获数量/播种面积）不能超过该作物品种的理论最高单产的2倍（需在plantings表中记录品种信息，新增crop_variety_max_yield参考表）。同时未将收获状态同步到关联的播种记录,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
2,src/services/harvest_service.rs的create_harvest方法存在Bug：未校验收获数量是否合理——当前允许输入负数或超过播种面积的产量。请修复：收获数量必须>0，且单产（收获数量/播种面积）不能超过该作物品种的理论最高单产的2倍（需在plantings表中记录品种信息，新增crop_variety_max_yield参考表）。同时未将收获状态同步到关联的播种记录,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
3,重构src/services/traceability_service.rs的溯源查询逻辑：当前query_by_batch方法仅返回溯源记录本身。请增强为完整溯源链：从批次号出发，沿planting_id找到播种记录（含地块、品种、播种日期），沿该播种的所有chemical_records找到施肥用药记录，沿harvest_id找到收成记录，组装成溯源链JSON返回。需要修改traceability_service.rs新增get_full_trace方法，在traceability/query.html中展示时间线形式的溯源链,gpt-5.4,困难,代码重构,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
3,重构src/services/traceability_service.rs的溯源查询逻辑：当前query_by_batch方法仅返回溯源记录本身。请增强为完整溯源链：从批次号出发，沿planting_id找到播种记录（含地块、品种、播种日期），沿该播种的所有chemical_records找到施肥用药记录，沿harvest_id找到收成记录，组装成溯源链JSON返回。需要修改traceability_service.rs新增get_full_trace方法，在traceability/query.html中展示时间线形式的溯源链,gemini-3.1-p,困难,代码重构,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
3,重构src/services/traceability_service.rs的溯源查询逻辑：当前query_by_batch方法仅返回溯源记录本身。请增强为完整溯源链：从批次号出发，沿planting_id找到播种记录（含地块、品种、播种日期），沿该播种的所有chemical_records找到施肥用药记录，沿harvest_id找到收成记录，组装成溯源链JSON返回。需要修改traceability_service.rs新增get_full_trace方法，在traceability/query.html中展示时间线形式的溯源链,DeepSeek-V4-Pro,困难,代码重构,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
3,重构src/services/traceability_service.rs的溯源查询逻辑：当前query_by_batch方法仅返回溯源记录本身。请增强为完整溯源链：从批次号出发，沿planting_id找到播种记录（含地块、品种、播种日期），沿该播种的所有chemical_records找到施肥用药记录，沿harvest_id找到收成记录，组装成溯源链JSON返回。需要修改traceability_service.rs新增get_full_trace方法，在traceability/query.html中展示时间线形式的溯源链,Doubao-Seed-2.0-Code,困难,代码重构,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
3,重构src/services/traceability_service.rs的溯源查询逻辑：当前query_by_batch方法仅返回溯源记录本身。请增强为完整溯源链：从批次号出发，沿planting_id找到播种记录（含地块、品种、播种日期），沿该播种的所有chemical_records找到施肥用药记录，沿harvest_id找到收成记录，组装成溯源链JSON返回。需要修改traceability_service.rs新增get_full_trace方法，在traceability/query.html中展示时间线形式的溯源链,GLM-5.1,困难,代码重构,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
